Rank,Platform,Channel Name,Region,Followers,Peak Viewers,Average Viewers,Popular Categories
1,Twitch,ibai,ES,"15,288,314","3,442,745","55,577","['Just Chatting', 'League of Legends', 'Sports, Minecraft, Among Us']"
2,Nimo TV,NIMO GALA 2023,VI,"52,009","3,043,120","37,218",['GTA5']
3,Twitch,TheGrefg,ES,"11,684,700","2,470,347","24,629","['Just Chatting', 'Fortnite', 'Minecraft, Clash Royale, Valorant']"
4,Nimo TV,MPL ID,ID,"1,421,167","1,503,628","42,080",['Mobile Legends']
5,Twitch,Squeezie,FR,"4,832,764","1,340,960","23,069","['Just Chatting', 'League of Legends', 'Valorant, Among Us, Minecraft']"
6,Twitch,elxokas,ES,"3,632,399","1,208,144","11,904","['Just Chatting', 'World of Warcraft', 'League of Legends, Rust, ']"
7,Twitch,aminematue,FR,"2,369,866","1,155,060","16,382","['Just Chatting', 'Grand Theft Auto V', 'League of Legends, Fall Guys: Ultimate Knockout, FIFA 21']"
8,Twitch,ELEAGUE TV,EN,"1,602,862","1,130,760","7,069","['Magic: The Gathering', 'Rocket League', 'Just Chatting, Mortal Kombat 11, FIFA 21']"
9,Twitch,kingsleague,ES,"2,999,251","1,108,295","122,540","['Sports', 'Special Events']"
10,Twitch,PlayStation,EN,"867,020","1,016,962","3,986","['Mortal Kombat 11', 'Tekken 7', 'Apex Legends, Soulcalibur VI, Guilty Gear -Strive-']"
11,Twitch,Riot Games,EN,"6,778,805","990,201","31,917","['League of Legends', 'Teamfight Tactics', 'League of Legends: Wild Rift, Valorant, Legends of Runeterra']"
12,Nimo TV,MixiGaming,VI,"2,331,509","984,808","221,866","['GTA5', 'PUBG']"
13,Twitch,dota2ti_ru,RU,"955,445","812,818","67,653",['Dota 2']
14,Kick,westcol,ES,"299,842","806,667","29,037","['Just Chatting', 'Special Events, Call of Duty: Warzone 2.0, Call of Duty: Warzone']"
15,Twitch,onextwo_,EN,"23,785","767,642","56,475",['Unknown']
16,Twitch,ZeratoR,FR,"1,538,581","720,751","13,963","['Valorant', 'Just Chatting', 'World of Warcraft, TrackMania, Special Events']"
17,Twitch,Fortnite,EN,"5,640,103","712,682","21,002",['Fortnite']
18,Twitch,Shadoune666,ES,"1,822,433","708,568","1,223","['Minecraft', 'Just Chatting', ', Fall Guys: Ultimate Knockout, Fortnite']"
19,Twitch,Gaules,PT,"4,021,682","707,648","15,764","['Counter-Strike', 'Just Chatting', 'Among Us, Sports, Motorsport Manager']"
20,Twitch,Riot_esports_Korea,KO,"1,331,677","692,626","40,631","['Valorant', 'Teamfight Tactics']"
